0,-0.03,-0.03,0,0
0.04,-0.03,0,0,0.02
0.04,0,-0.03,0.02,0
0.02,-0.03,-0.03,0,0.02
0.02,-0.03,0,0,-0.03
0.02,0,-0.03,-0.03,0
0,-0.03,-0.03,0.02,0
0.02,0,0,0,0
0,0,-0.03,0,0
0,-0.03,-0.03,-0.03,0.02
0.02,0.02,-0.03,0,0
0.02,0.02,0,0,0
0,-0.03,-0.03,0,0
0.02,0,-0.03,-0.03,0
0.02,0.02,-0.03,0.02,0.02
0,0,-0.03,0,0.02
0.04,0,0,-0.03,0
0.02,-0.03,0,0,0
0.02,-0.03,-0.03,0.02,0.02
0.04,0.04,0.02,0,0
-0.03,0.04,0,0,0
0.02,0.02,0,-0.03,0.02
0.02,0.02,0.02,0.02,0.02
0,0.02,0.02,0,0.02
0,0.02,0.02,0,0.02
0.04,0,0.02,0,-0.03
0.02,-0.03,0.02,-0.03,0
0.04,-0.03,0,-0.03,-0.03
0,-0.03,0.02,-0.03,0.02
0.04,-0.03,0,-0.03,-0.03
0.02,-0.03,-0.03,-0.03,-0.03
0,-0.05,-0.47,-0.05,0.04
0.04,-0.47,-0.24,0,-0.03
-0.17,-0.3,-0.17,-0.32,-0.49
-0.4,-0.19,-0.17,-0.36,-0.34
-0.22,-0.17,-0.22,-0.22,-0.22
-0.17,-0.19,-0.24,-0.19,-0.17
-0.17,-0.24,-0.17,-0.19,-0.22
-0.19,-0.22,-0.17,-0.24,-0.24
-0.24,-0.22,-0.13,-0.24,-0.24
-0.19,-0.15,-0.07,-0.22,-0.19
-0.13,-0.09,-0.17,-0.19,-0.15
-0.07,-0.05,-0.43,-0.09,-0.09
0,-0.53,-0.24,-0.07,0
-0.26,-0.3,-0.15,-0.45,-0.53
-0.34,-0.19,-0.15,-0.32,-0.32
-0.19,-0.19,-0.11,-0.19,-0.22
-0.19,-0.15,0,-0.17,-0.17
-0.15,-0.11,0.14,-0.15,-0.11
-0.07,0.06,0.44,-0.09,-0.05
0.02,0.27,0.82,0.04,0.12
0.23,0.63,1.07,0.27,0.39
0.58,1.01,1.03,0.61,0.79
1.01,1.09,0.73,0.96,1.05
1.15,0.88,0.35,1.03,1.01
0.92,0.54,0.08,0.82,0.67
0.56,0.16,-0.17,0.48,0.27
0.21,-0.09,-0.28,0.12,0
-0.09,-0.26,-0.36,-0.11,-0.22
-0.26,-0.34,-0.34,-0.3,-0.34
-0.32,-0.36,-0.36,-0.36,-0.4
-0.38,-0.36,-0.32,-0.4,-0.43
-0.38,-0.38,-0.28,-0.4,-0.4
-0.38,-0.32,-0.17,-0.4,-0.38
-0.34,-0.26,-0.13,-0.36,-0.3
-0.28,-0.22,-0.05,-0.26,-0.22
-0.22,-0.13,0.04,-0.17,-0.15
-0.11,-0.03,0.06,-0.09,-0.07
-0.03,0.04,0.1,-0.03,0.02
0.04,0.08,0.14,0.04,0.06
0.08,0.1,0.14,0.06,0.08
0.12,0.1,0.12,0.08,0.1
0.08,0.08,0.14,0.12,0.1
0.1,0.12,0.12,0.12,0.1
0.12,0.1,0.1,0.12,0.12
0.12,0.08,0.12,0.1,0.12
0.1,0.1,0.12,0.1,0.12
0.12,0.08,0.1,0.1,0.12
0.1,0.1,0.1,0.1,0.12
0.08,0.1,0.12,0.08,0.12
0.1,0.08,0.08,0.08,0.08
0.1,0.08,0.12,0.08,0.1
0.06,0.06,0.08,0.06,0.06
0.06,0.08,0.1,0.06,0.04
0.06,0.08,0.08,0.06,0.06
0.06,0.08,0.08,0.06,0.08
0.04,0.08,0.08,0.06,0.06
0.08,0.04,0.08,0.06,0.06
0.06,0.06,0.06,0.04,0.04
0.06,0.04,0.08,0.08,0.06
0.06,0.04,0.08,0.04,0.06
0.04,0.04,0.12,0.04,0.04
0.04,0.02,0.08,0.06,0.04
0.04,0.04,0.02,0.06,0.04
0.04,0.02,0.06,0.06,0.04
0.04,0.04,0.06,0.06,0.04
0.04,0.04,0.04,0.04,0.04
0.04,0.02,0.06,0.06,0.06
0.04,0.04,0.06,0.06,0.06
0.04,0.02,0.02,0.06,0.04
0.04,0.04,0.06,0.06,0.02
0.02,0.04,0.06,0.04,0.04
0.06,0.04,0.06,0.06,0.04
0.02,0.04,0.08,0.02,0.04
0.04,0.04,0.06,0.04,0
0,0,0.02,0.04,0.02
0.02,0.02,0.04,0.02,0.02
0.02,0,0.04,0.04,0.02
0.02,0.02,0.04,0.04,-0.03
0.04,0,0.04,0.06,0.02
0.02,0.02,0.02,0.02,0.02
0.04,0.02,0.04,0.02,0
0.04,0.02,0.02,0.02,0.02
0,0.02,0.02,0.04,0
0.04,0.02,0.04,0.04,0.02
0.06,0.02,0.02,0.04,0.02
0,0.02,0.02,0.04,0.02
0.04,0,0.02,0.02,0
0.02,0,0.02,0.02,0.02
0,0.02,0,0.04,0.02
0.04,0,0.02,0.04,0.02
0.02,0,0.04,0.02,0
0.02,-0.03,-0.05,0,0.02
0.02,-0.03,-0.03,-0.03,0.02
0,0,-0.03,0,0
0.02,-0.03,-0.03,0,0
0.02,-0.03,-0.07,0,0.02
